1762423817.145188,0
1762423817.249957,4
1762423817.354952,12
1762423817.459584,19
1762423817.564019,29
1762423817.668976,33
1762423817.773930,41
1762423817.879497,49
1762423817.984116,56
1762423818.090087,63
1762423818.195342,70
1762423818.299893,77
1762423818.404738,86
1762423818.509678,93
1762423818.614694,98
1762423818.719691,100
1762423818.824858,99
1762423818.930278,99
1762423819.034950,98
1762423819.139541,99
1762423819.244033,98
1762423819.348941,97
1762423819.454158,99
1762423819.559825,99
1762423819.665102,99
1762423819.770234,99
1762423819.875682,99
1762423819.980335,100
1762423820.084706,100
1762423820.189247,98
1762423820.293586,93
1762423820.398282,93
1762423820.502861,92
1762423820.607309,92
1762423820.712021,92
1762423820.817141,91
1762423820.922576,93
1762423821.027383,99
1762423821.131723,100
1762423821.236466,98
1762423821.340848,99
1762423821.445245,99
1762423821.549547,99
1762423821.653883,99
1762423821.758340,97
1762423821.863202,98
1762423821.967699,98
1762423822.072235,98
1762423822.176609,99
1762423822.281102,100
1762423822.385537,99
1762423822.489991,98
1762423822.595053,97
1762423822.699592,99
1762423822.804372,95
1762423822.909302,96
1762423823.014402,96
1762423823.121425,96
1762423823.227047,96
1762423823.332480,96
1762423823.437375,97
1762423823.542264,97
1762423823.647571,96
1762423823.752900,96
1762423823.857821,95
1762423823.962113,91
1762423824.066661,90
1762423824.171409,90
1762423824.276160,91
1762423824.380842,91
1762423824.485338,92
1762423824.589843,92
1762423824.694128,90
1762423824.798717,90
1762423824.903565,90
1762423825.008760,91
1762423825.113891,90
1762423825.218224,90
1762423825.322720,91
1762423825.427239,91
1762423825.531529,90
1762423825.635805,90
1762423825.739974,90
1762423825.845189,93
1762423825.951335,92
1762423826.055617,92
1762423826.160305,92
1762423826.264902,92
1762423826.369466,94
1762423826.474285,95
1762423826.578768,94
1762423826.683335,92
1762423826.787883,93
1762423826.892698,95
1762423826.998009,94
1762423827.102907,93
1762423827.207345,94
1762423827.311693,95
1762423827.416231,92
1762423827.520700,90
1762423827.624941,89
1762423827.729497,89
1762423827.834404,90
1762423827.938890,90
1762423828.043242,92
1762423828.147935,91
1762423828.252267,90
1762423828.356798,90
1762423828.461061,92
1762423828.565416,89
1762423828.670572,90
1762423828.775434,90
1762423828.880304,91
1762423828.984684,90
1762423829.090699,91
1762423829.195935,91
1762423829.300496,90
1762423829.405217,90
1762423829.509715,90
1762423829.614043,92
1762423829.718498,91
1762423829.823228,91
1762423829.928338,92
1762423830.033395,94
1762423830.138755,92
1762423830.243925,92
1762423830.349028,92
1762423830.453765,99
1762423830.558408,96
1762423830.662791,96
1762423830.767115,98
1762423830.871945,97
1762423830.976361,96
1762423831.081345,97
1762423831.185906,98
1762423831.290220,92
1762423831.394904,91
1762423831.499906,91
1762423831.604244,92
1762423831.708926,93
1762423831.813731,92
1762423831.918410,93
1762423832.022777,93
1762423832.127433,91
1762423832.232363,90
1762423832.337271,90
1762423832.441907,92
1762423832.546177,92
1762423832.650721,90
1762423832.755248,91
1762423832.859774,92
1762423832.964095,90
1762423833.069218,90
1762423833.174186,90
1762423833.278666,92
1762423833.383139,91
1762423833.488382,90
1762423833.593623,90
1762423833.698519,91
1762423833.803127,90
1762423833.907834,92
1762423834.012336,92
1762423834.117089,92
1762423834.221577,92
1762423834.326018,91
1762423834.430377,93
1762423834.534970,93
1762423834.640274,91
1762423834.745122,91
1762423834.849808,92
1762423834.954282,94
1762423835.059549,94
1762423835.164815,91
1762423835.269576,99
1762423835.374652,98
1762423835.479763,97
1762423835.584565,97
1762423835.689238,97
1762423835.794320,98
1762423835.899515,98
1762423836.004666,95
