1761906252.448352,0
1761906252.554927,4
1761906252.659969,12
1761906252.765209,18
1761906252.871634,26
1761906252.976796,35
1761906253.081487,42
1761906253.185980,47
1761906253.290389,54
1761906253.395121,61
1761906253.500639,66
1761906253.605376,72
1761906253.710660,81
1761906253.815363,88
1761906253.920062,94
1761906254.025388,99
1761906254.130295,99
1761906254.234966,99
1761906254.339545,99
1761906254.444394,99
1761906254.548998,99
1761906254.653522,99
1761906254.758088,99
1761906254.862512,98
1761906254.967820,100
1761906255.073067,99
1761906255.178643,100
1761906255.283175,100
1761906255.387641,99
1761906255.493075,97
1761906255.597730,97
1761906255.702613,95
1761906255.809170,94
1761906255.913704,95
1761906256.018358,94
1761906256.123263,91
1761906256.227601,92
1761906256.331999,91
1761906256.436751,95
1761906256.541390,99
1761906256.646480,99
1761906256.751067,99
1761906256.855512,99
1761906256.960661,99
1761906257.065215,99
1761906257.169578,99
1761906257.273969,99
1761906257.378347,98
1761906257.482942,98
1761906257.587323,99
1761906257.691918,99
1761906257.796919,99
1761906257.901303,99
1761906258.006052,99
1761906258.111521,99
1761906258.216710,99
1761906258.321960,97
1761906258.426600,97
1761906258.531652,96
1761906258.635984,97
1761906258.740638,97
1761906258.844948,97
1761906258.950045,95
1761906259.054870,95
1761906259.159574,97
1761906259.263927,97
1761906259.369196,97
1761906259.475594,98
1761906259.581784,99
1761906259.687317,100
1761906259.793020,99
1761906259.898639,99
1761906260.004119,98
1761906260.110456,97
1761906260.216287,99
1761906260.321665,99
1761906260.426804,99
1761906260.532023,99
1761906260.637660,99
1761906260.743398,99
1761906260.848524,98
1761906260.953847,99
1761906261.058764,99
1761906261.163244,99
1761906261.268568,98
1761906261.373583,97
1761906261.478294,96
1761906261.582783,90
1761906261.687333,90
1761906261.791986,90
1761906261.896365,89
1761906262.001401,88
1761906262.106231,90
1761906262.210679,91
1761906262.314867,90
1761906262.419308,89
1761906262.523988,89
1761906262.629563,89
1761906262.734460,89
1761906262.839108,88
1761906262.943608,88
1761906263.048792,89
1761906263.153288,87
1761906263.259592,90
1761906263.364375,88
1761906263.469149,89
1761906263.573335,87
1761906263.677791,87
1761906263.782815,87
1761906263.887222,84
1761906263.991723,84
1761906264.096226,84
1761906264.200755,85
1761906264.305521,84
1761906264.409742,84
1761906264.514549,84
1761906264.619070,84
1761906264.723842,84
1761906264.828288,86
1761906264.932624,84
1761906265.037583,86
1761906265.142157,84
1761906265.246451,85
1761906265.350883,84
1761906265.455838,84
1761906265.560352,85
1761906265.664891,83
1761906265.769946,85
1761906265.874367,84
1761906265.979078,84
1761906266.083940,84
1761906266.190193,85
1761906266.295025,85
1761906266.399347,86
1761906266.504772,84
