1762494127.368470,0
1762494127.473810,4
1762494127.578963,12
1762494127.684065,19
1762494127.789121,19
1762494127.895422,19
1762494128.000442,17
1762494128.104917,16
1762494128.209766,19
1762494128.315181,20
1762494128.420292,19
1762494128.525821,17
1762494128.630882,19
1762494128.735366,18
1762494128.840597,18
1762494128.945934,14
1762494129.050992,12
1762494129.156308,7
1762494129.261425,8
1762494129.366506,9
1762494129.471915,10
1762494129.577203,9
1762494129.681907,9
1762494129.787101,8
1762494129.892164,7
1762494129.996934,8
1762494130.101450,10
1762494130.205856,11
1762494130.310940,9
1762494130.415242,10
1762494130.520057,10
1762494130.624986,9
1762494130.729582,10
1762494130.834215,9
1762494130.939019,10
1762494131.044029,11
1762494131.148803,11
1762494131.253733,12
1762494131.358202,13
1762494131.463311,15
1762494131.568200,14
1762494131.673267,20
1762494131.778700,18
1762494131.883765,15
1762494131.988070,14
1762494132.092545,13
1762494132.197518,9
1762494132.302477,11
1762494132.406931,11
1762494132.512129,12
1762494132.617420,12
1762494132.722516,12
1762494132.827774,12
1762494132.933428,11
1762494133.037970,11
1762494133.142470,11
1762494133.247758,10
1762494133.352373,11
1762494133.456902,10
1762494133.561576,11
1762494133.667081,11
1762494133.771669,11
1762494133.876816,12
1762494133.981477,12
1762494134.085895,12
1762494134.190234,13
1762494134.295190,13
1762494134.399718,13
1762494134.504488,12
1762494134.609136,14
1762494134.713502,15
1762494134.818006,16
1762494134.922348,16
1762494135.026848,16
1762494135.131327,16
1762494135.236063,16
1762494135.340930,16
1762494135.445832,17
1762494135.549959,17
1762494135.654845,20
1762494135.759393,19
1762494135.864507,17
1762494135.969487,19
1762494136.074108,18
1762494136.178649,17
1762494136.283844,18
1762494136.389226,18
1762494136.493759,18
1762494136.598558,17
1762494136.703359,19
1762494136.808567,17
1762494136.913526,12
1762494137.018056,11
1762494137.122542,8
1762494137.227878,10
1762494137.332631,9
1762494137.437197,8
1762494137.541741,9
1762494137.646823,9
1762494137.751587,8
1762494137.856157,9
1762494137.961315,10
1762494138.066350,9
1762494138.171415,10
1762494138.276840,10
1762494138.382045,10
1762494138.487333,10
1762494138.593109,10
1762494138.698753,10
1762494138.803551,10
1762494138.908187,11
1762494139.014476,11
1762494139.118786,12
1762494139.223697,12
1762494139.328610,13
1762494139.433328,12
1762494139.537751,14
1762494139.642489,13
1762494139.747025,14
1762494139.851501,14
1762494139.956107,15
1762494140.060488,16
1762494140.164985,16
1762494140.269829,16
1762494140.374719,16
1762494140.479207,19
1762494140.583851,18
1762494140.688436,18
1762494140.792922,16
1762494140.897304,16
1762494141.001692,17
1762494141.106273,17
1762494141.210895,18
1762494141.316487,18
1762494141.421623,19
1762494141.526530,19
1762494141.631442,18
1762494141.736722,19
1762494141.841919,18
1762494141.946304,18
1762494142.050515,18
1762494142.155563,19
1762494142.260665,17
1762494142.365497,14
1762494142.470139,13
1762494142.575133,9
1762494142.680447,5
1762494142.785432,6
1762494142.890690,6
1762494142.995445,6
1762494143.099790,6
1762494143.204405,7
1762494143.309733,8
1762494143.415043,9
1762494143.520146,9
1762494143.625364,8
1762494143.730802,8
1762494143.835909,9
1762494143.940880,9
1762494144.046977,10
1762494144.152382,10
1762494144.258060,10
1762494144.363609,11
1762494144.469029,11
1762494144.574333,12
1762494144.679528,12
1762494144.785001,11
1762494144.889892,12
1762494144.994957,12
1762494145.099619,12
1762494145.204332,13
1762494145.309537,13
1762494145.414833,15
1762494145.520097,15
1762494145.624942,14
1762494145.729506,18
1762494145.834093,17
1762494145.938923,15
1762494146.043505,17
1762494146.148064,15
1762494146.253120,16
1762494146.358033,16
1762494146.462969,17
1762494146.567910,17
1762494146.672806,17
1762494146.777554,18
1762494146.883418,18
1762494146.987947,17
1762494147.092716,18
1762494147.197214,18
1762494147.302293,12
1762494147.406958,13
1762494147.511591,13
1762494147.616795,13
1762494147.722096,13
1762494147.827127,12
1762494147.932170,15
1762494148.036847,15
1762494148.141408,15
1762494148.246210,15
1762494148.350878,15
1762494148.456701,15
1762494148.561936,15
1762494148.667183,14
1762494148.772035,15
1762494148.877290,14
1762494148.982303,15
1762494149.087703,14
1762494149.193361,15
1762494149.298856,16
1762494149.404279,16
1762494149.509080,16
1762494149.614015,16
1762494149.718477,16
1762494149.823351,16
1762494149.928074,17
1762494150.033029,18
1762494150.137377,18
1762494150.242212,18
1762494150.347229,18
1762494150.451820,18
1762494150.556313,18
1762494150.661008,18
1762494150.766519,18
1762494150.871945,18
1762494150.976842,17
1762494151.082308,19
1762494151.187664,19
1762494151.292993,18
1762494151.397583,18
1762494151.502627,15
1762494151.607667,18
1762494151.712241,17
1762494151.816865,15
1762494151.921360,16
1762494152.026088,15
1762494152.130684,13
1762494152.235604,14
1762494152.340619,15
1762494152.445093,15
1762494152.549943,15
1762494152.654843,15
1762494152.759369,16
1762494152.864795,16
1762494152.969588,15
1762494153.074129,15
1762494153.179223,15
1762494153.285060,15
1762494153.390278,15
1762494153.495380,15
1762494153.600480,15
1762494153.705239,15
1762494153.809833,15
1762494153.914781,16
1762494154.019304,17
1762494154.124116,17
1762494154.229086,17
1762494154.334082,17
1762494154.438934,18
1762494154.543341,18
1762494154.647951,18
1762494154.752755,18
1762494154.857524,18
1762494154.962680,19
1762494155.067554,18
1762494155.172423,20
1762494155.277684,18
1762494155.382175,19
1762494155.487062,15
1762494155.591679,15
1762494155.696174,12
1762494155.800685,12
1762494155.905180,14
1762494156.009525,14
1762494156.114292,13
1762494156.218995,14
1762494156.323855,15
1762494156.428353,15
1762494156.532774,16
1762494156.637346,16
1762494156.741792,16
1762494156.846247,16
1762494156.951189,15
1762494157.056871,14
1762494157.161545,14
1762494157.266679,14
1762494157.371164,14
1762494157.475823,14
1762494157.580386,14
1762494157.684985,15
1762494157.790022,17
1762494157.894419,16
1762494157.998689,15
1762494158.103038,17
1762494158.207523,17
1762494158.312467,16
1762494158.416813,18
1762494158.522284,17
1762494158.628344,17
1762494158.733741,17
1762494158.838442,16
1762494158.944023,17
1762494159.049137,17
1762494159.153777,17
1762494159.258832,18
1762494159.363316,20
1762494159.467988,19
1762494159.572714,18
1762494159.677520,16
1762494159.785898,18
1762494159.891047,18
1762494159.996105,15
1762494160.101008,19
1762494160.205794,18
1762494160.311099,13
1762494160.415704,7
1762494160.520576,9
1762494160.625422,8
1762494160.730269,9
1762494160.836485,9
1762494160.941700,10
1762494161.046723,9
1762494161.151517,9
1762494161.256663,10
1762494161.361434,9
1762494161.465990,10
1762494161.570458,10
1762494161.675384,9
1762494161.779912,10
1762494161.884483,11
1762494161.989130,11
1762494162.093508,12
1762494162.198180,11
1762494162.303455,12
1762494162.408598,11
1762494162.513518,12
1762494162.620951,13
1762494162.725357,13
1762494162.829972,12
1762494162.934220,13
1762494163.039328,14
1762494163.144685,14
1762494163.249787,14
1762494163.354286,17
1762494163.459489,16
1762494163.565182,17
1762494163.670410,16
1762494163.775803,17
1762494163.880373,18
1762494163.985676,18
1762494164.090916,19
1762494164.196180,19
1762494164.300985,18
1762494164.405560,17
1762494164.510402,17
1762494164.615035,15
1762494164.719771,12
1762494164.824662,13
1762494164.929261,14
1762494165.035232,13
1762494165.139959,15
1762494165.246495,15
1762494165.351140,16
1762494165.455660,17
1762494165.560477,17
1762494165.665285,15
1762494165.769586,15
1762494165.874168,14
1762494165.978583,13
1762494166.083036,15
1762494166.187840,15
1762494166.292862,14
1762494166.397395,16
1762494166.501853,14
1762494166.606710,15
1762494166.711489,15
1762494166.816278,15
1762494166.920731,15
1762494167.025443,15
1762494167.130411,14
1762494167.235347,15
1762494167.340190,17
1762494167.444742,16
1762494167.549377,17
1762494167.654553,16
1762494167.759123,16
1762494167.863569,17
1762494167.971341,17
1762494168.075989,17
1762494168.180484,17
1762494168.285404,18
1762494168.390082,19
1762494168.494551,17
1762494168.599164,18
1762494168.703984,19
1762494168.809301,18
1762494168.913893,18
1762494169.018524,19
1762494169.123944,17
1762494169.229194,13
1762494169.334393,14
1762494169.440363,8
1762494169.545769,9
1762494169.651068,10
1762494169.755671,9
1762494169.860282,12
1762494169.965078,9
1762494170.070138,9
1762494170.175654,9
1762494170.280859,9
1762494170.385759,8
1762494170.491063,10
1762494170.596088,10
1762494170.700888,9
1762494170.805667,10
1762494170.910717,10
1762494171.015223,10
1762494171.120681,11
1762494171.226121,11
1762494171.331212,11
1762494171.435728,12
1762494171.540629,12
1762494171.645690,12
1762494171.750364,12
1762494171.854958,13
1762494171.959410,13
1762494172.063844,13
1762494172.168426,13
1762494172.273701,16
1762494172.378584,15
1762494172.483112,16
1762494172.587427,15
1762494172.691680,15
1762494172.796936,15
1762494172.901322,16
1762494173.006053,17
1762494173.111640,17
1762494173.216682,18
1762494173.322435,18
