1761905945.293900,0
1761905945.399994,5
1761905945.507487,12
1761905945.613671,17
1761905945.718640,19
1761905945.823619,19
1761905945.928060,19
1761905946.032443,17
1761905946.136984,19
1761905946.242000,19
1761905946.346845,20
1761905946.451358,20
1761905946.556212,19
1761905946.660792,19
1761905946.765655,19
1761905946.870179,18
1761905946.975576,16
1761905947.080629,18
1761905947.185462,18
1761905947.290190,15
1761905947.395656,15
1761905947.500710,17
1761905947.605940,18
1761905947.711180,19
1761905947.815695,17
1761905947.920359,19
1761905948.025108,16
1761905948.130532,17
1761905948.235370,10
1761905948.340167,7
1761905948.444612,8
1761905948.549944,10
1761905948.655550,9
1761905948.761232,7
1761905948.867334,10
1761905948.973018,9
1761905949.078394,8
1761905949.184145,9
1761905949.289133,9
1761905949.395058,9
1761905949.501291,10
1761905949.606758,16
1761905949.712177,16
1761905949.817276,13
1761905949.923289,13
1761905950.028806,11
1761905950.134525,11
1761905950.240034,11
1761905950.345636,11
1761905950.450636,11
1761905950.556060,13
1761905950.661339,13
1761905950.767363,14
1761905950.872478,15
1761905950.977687,13
1761905951.082676,13
1761905951.187841,14
1761905951.292553,14
1761905951.398319,14
1761905951.504068,14
1761905951.609554,15
1761905951.714734,15
1761905951.819633,14
1761905951.924849,16
1761905952.029737,15
1761905952.134405,16
1761905952.240098,16
1761905952.344491,16
1761905952.449343,17
1761905952.553742,17
1761905952.659087,16
1761905952.764479,17
1761905952.869995,18
1761905952.974701,18
1761905953.079460,19
1761905953.185539,19
1761905953.291345,19
1761905953.397015,19
1761905953.501952,17
1761905953.607563,18
1761905953.712712,18
1761905953.817446,19
1761905953.921931,19
1761905954.026582,19
1761905954.130956,18
1761905954.235405,20
1761905954.340811,19
1761905954.445464,19
1761905954.549661,19
1761905954.654617,19
1761905954.759391,19
1761905954.864798,19
1761905954.969253,16
1761905955.074375,16
1761905955.179866,11
1761905955.284979,7
1761905955.390830,8
1761905955.496328,9
1761905955.601253,8
1761905955.707193,9
1761905955.811941,10
1761905955.917093,10
1761905956.022443,11
1761905956.127136,10
1761905956.232519,12
1761905956.337863,11
1761905956.443573,9
1761905956.548999,10
1761905956.654414,10
1761905956.760066,10
1761905956.864487,10
1761905956.969704,10
1761905957.074780,10
1761905957.180321,10
1761905957.285357,10
1761905957.390530,11
1761905957.496175,11
1761905957.601569,12
1761905957.706187,12
1761905957.811158,12
1761905957.915677,12
1761905958.020392,12
1761905958.126128,12
1761905958.230857,13
1761905958.335561,13
1761905958.440645,13
1761905958.546118,14
1761905958.651516,14
1761905958.756554,14
1761905958.861346,14
1761905958.966936,15
1761905959.071660,15
1761905959.176298,16
1761905959.281486,16
1761905959.386182,15
1761905959.491861,19
1761905959.597031,19
1761905959.702403,16
1761905959.808077,14
1761905959.912654,14
1761905960.018484,11
1761905960.124759,12
1761905960.230351,13
1761905960.336762,14
1761905960.442139,12
1761905960.548838,14
1761905960.654458,15
1761905960.759373,13
1761905960.865014,14
1761905960.969866,11
1761905961.074206,13
1761905961.179481,12
1761905961.283926,13
1761905961.388694,13
1761905961.494026,13
1761905961.598955,13
1761905961.704721,13
1761905961.809206,13
1761905961.913929,14
1761905962.018874,13
1761905962.123953,13
1761905962.228751,12
1761905962.334501,13
1761905962.438959,13
1761905962.544195,14
1761905962.648996,15
1761905962.753293,14
1761905962.858949,14
1761905962.964384,15
1761905963.070018,14
1761905963.174442,16
1761905963.279781,16
1761905963.385381,15
1761905963.490296,15
1761905963.596319,15
1761905963.701398,16
1761905963.806283,17
1761905963.910573,16
1761905964.015781,16
1761905964.120737,19
1761905964.226034,19
1761905964.331302,17
1761905964.436134,16
1761905964.541380,16
1761905964.646314,16
1761905964.750845,17
1761905964.855893,13
1761905964.960417,16
1761905965.064958,14
1761905965.170349,15
1761905965.276447,17
1761905965.381604,16
1761905965.486889,17
1761905965.592267,15
1761905965.697280,16
1761905965.802770,14
1761905965.908735,15
1761905966.014184,13
1761905966.118953,15
1761905966.223749,13
1761905966.328731,15
1761905966.433802,13
1761905966.538496,15
1761905966.643655,15
1761905966.748891,16
1761905966.854532,16
1761905966.959054,15
1761905967.064109,16
1761905967.169196,16
1761905967.273895,17
1761905967.379237,16
1761905967.484498,17
1761905967.590455,17
1761905967.694965,16
1761905967.801179,17
1761905967.906840,17
1761905968.011946,17
1761905968.116767,18
1761905968.220861,17
1761905968.326042,18
1761905968.431112,18
1761905968.536305,17
1761905968.641000,18
1761905968.746518,19
1761905968.851776,19
1761905968.957175,18
1761905969.062935,20
1761905969.168486,19
1761905969.274106,17
1761905969.379314,14
1761905969.484884,14
1761905969.589841,14
1761905969.695570,16
1761905969.801161,14
1761905969.907308,15
1761905970.015195,15
1761905970.120354,19
1761905970.225693,17
1761905970.330813,17
1761905970.436987,16
1761905970.542532,17
1761905970.646821,15
1761905970.752635,17
1761905970.858433,16
1761905970.965075,17
1761905971.070245,15
1761905971.175839,16
1761905971.282011,17
1761905971.386695,17
1761905971.491510,18
1761905971.595946,16
1761905971.701502,18
1761905971.806859,17
1761905971.911665,17
1761905972.016965,18
1761905972.121610,17
1761905972.226778,18
1761905972.331836,18
1761905972.436702,17
1761905972.544005,18
1761905972.648751,17
1761905972.753506,18
1761905972.858181,19
1761905972.962905,19
1761905973.069124,19
1761905973.174073,19
1761905973.279815,19
1761905973.384310,19
1761905973.489213,19
1761905973.594017,17
1761905973.699150,17
1761905973.805101,15
1761905973.911416,20
1761905974.016929,17
1761905974.122288,12
1761905974.228405,10
1761905974.333334,7
1761905974.439762,8
1761905974.544407,9
1761905974.649590,10
1761905974.754393,9
1761905974.858872,8
1761905974.964083,8
1761905975.068449,9
1761905975.173052,9
1761905975.277851,10
1761905975.382702,11
1761905975.487547,10
1761905975.591848,11
1761905975.696887,10
1761905975.801532,10
1761905975.905836,10
1761905976.010849,10
1761905976.116107,10
1761905976.221345,11
1761905976.326483,11
1761905976.432620,12
1761905976.538501,11
1761905976.643020,12
1761905976.747738,13
1761905976.853045,13
1761905976.958272,12
1761905977.064113,13
1761905977.168750,12
1761905977.274013,13
